Index_Date,Index,Bond
2012-07-08,0.009737694371022343,0.00022674603174603175
2012-08-08,-0.0014039198004347497,0.00023067460317460317
2012-09-08,0.0035740446735861298,0.00023511904761904762
2012-10-08,-0.0079548933926894,0.00023357142857142858
2012-08-13,0.008298014743788329,0.00023202380952380954
2012-08-14,0.005574040833426608,0.00023226190476190476
2012-08-15,-0.010774726343200314,0.00023730158730158734
2012-08-16,0.003559480638241297,0.00023833333333333334
2012-08-17,-0.004117870870400608,0.00023468253968253968
2012-08-20,-0.011412878382939695,0.00023488095238095234
2012-08-21,0.014551792706459565,0.00023642857142857138
2012-08-22,-0.002681658618572058,0.000238015873015873
2012-08-23,0.004692975469273719,0.00023785714285714285
2012-08-24,-0.00045007877138125707,0.00023805555555555556
2012-08-27,-0.0014099463502521559,0.00024067460317460317
2012-08-28,0.002824947406566025,0.0002395634920634921
2012-08-29,-0.007239961153137742,0.00023845238095238094
2012-08-30,-0.007913363919449523,0.00023912698412698413
2012-08-31,-0.007748023735995702,0.00023992063492063491
2012-03-09,0.013742956854022381,0.0002380952380952381
2012-04-09,-0.0026769396854948724,0.00023900793650793648
2012-05-09,-0.011187445078572722,0.00023833333333333334
2012-06-09,0.02253791651886594,0.00023813492063492065
2012-07-09,0.013029272353559662,0.00023634920634920637
2012-10-09,0.0040270619494524595,0.00023765873015873016
2012-11-09,-7.715759343440709e-05,0.00023746031746031747
2012-12-09,0.0010361844821193955,0.00023726190476190478
2012-09-13,-0.002681651207460334,0.000238015873015873
2012-09-14,0.04156015586727868,0.00024198412698412698
2012-09-17,-0.0022476773798416616,0.00023924603174603175
2012-09-18,-0.011579798427758803,0.00024003968253968254
2012-09-19,-0.008821589374338856,0.00024198412698412698
2012-09-20,-0.0003559269162085599,0.00023853174603174606
2012-09-21,-0.004812567178673177,0.00023869047619047616
2012-09-24,-0.004368478726462399,0.00024198412698412698
2012-09-25,-0.003931260709265416,0.0002463492063492063
2012-09-26,-0.023618022020681195,0.00024277777777777777
2012-09-27,0.003202607536012536,0.00024134920634920638
2012-09-28,0.0044058063227101485,0.0002342063492063492
2012-01-10,0.01890668624730729,0.00023924603174603175
2012-02-10,-0.005226527919699464,0.00024011904761904763
2012-03-10,-0.006802265228872173,0.00024234126984126986
2012-04-10,-0.008988050048330365,0.00024031746031746032
2012-05-10,0.013980039716923187,0.00023999999999999998
2012-08-10,-0.002496848037342403,0.00023734126984126982
2012-09-10,0.0002965791746785129,0.0002371031746031746
2012-10-10,-0.00834164761417533,0.00024067460317460317
2012-11-10,0.001559882660597367,0.0002421031746031746
2012-12-10,-0.011143267357878628,0.0002426984126984127
2012-10-15,-0.0013134645116039678,0.00024067460317460317
2012-10-16,0.008077698964925162,0.0002456349206349207
2012-10-17,0.011147904940264297,0.00023940476190476188
2012-10-18,0.00213894076714638,0.0002384920634920635
2012-10-19,-0.010421693577365332,0.00023988095238095238
2012-10-22,0.010520653704432448,0.00023932539682539685
2012-10-23,-0.012083903058760725,0.00023980158730158726
2012-10-24,-0.0013791280805826034,0.0002395634920634921
2012-10-25,-0.0029661496232566975,0.00024206349206349205
2012-10-26,-0.008600480660410526,0.00024107142857142857
2012-10-29,-0.0018605374519076179,0.000238015873015873
2012-10-30,-0.007033600913905147,0.00024214285714285717
2012-10-31,0.0001422838401214932,0.00024805555555555556
2012-01-11,0.007876858149518995,0.0002426190476190476
2012-02-11,0.005826303221070361,0.00024440476190476187
2012-06-11,0.003027307027911874,0.00023682539682539684
2012-07-11,-0.016952603837539826,0.0002481349206349206
2012-08-11,-0.011085270954268367,0.0002402380952380952
2012-09-11,-0.004467498289972838,0.00024083333333333332
2012-12-11,0.003736386014072224,0.0002678571428571428
2012-11-13,-0.024976295509370416,0.0002412698412698413
2012-11-14,-0.0023586245846072273,0.00024087301587301588
2012-11-15,0.01307542762533842,0.00024047619047619048
2012-11-16,-0.00427864791392274,0.00024920634920634925
2012-11-19,0.010592007185946883,0.00024841269841269844
2012-11-20,-0.0025019289813013046,0.00024841269841269844
2012-11-21,0.006184345169264915,0.000248015873015873
2012-11-22,-0.002090215338670376,0.000248015873015873
2012-11-23,0.005186773530997613,0.0002396825396825397
2012-11-26,-0.005177390609270915,0.0002468253968253968
2012-11-27,-0.007114533762202058,0.000246031746031746
2012-11-28,-0.00871070949464503,0.000246031746031746
2012-11-29,0.004846656483543654,0.0002456349206349207
2012-11-30,0.014319559220048461,0.00024523809523809524
2012-03-12,0.008229724096171509,0.00024404761904761905
2012-04-12,-0.006446202404374546,0.00024404761904761905
2012-05-12,0.017197621951945408,0.00024841269841269844
2012-06-12,0.0011361281266424328,0.00024285714285714286
2012-07-12,0.003035224636072087,0.00024246031746031748
2012-10-12,0.0022929265534692433,0.0002412698412698413
2012-11-12,0.0018105432374149188,0.00024087301587301588
2012-12-12,0.011539879080199711,0.0002531746031746032
2012-12-13,-0.004127550081328479,0.00024325396825396827
2012-12-14,0.0020043050625524472,0.00024722222222222224
2012-12-17,0.006976139925662039,0.0002611111111111111
2012-12-18,0.00546773600610706,0.0002611111111111111
2012-12-19,0.0017188494960809209,0.00024642857142857143
2012-12-20,0.005508245004815393,0.00024642857142857143
2012-12-21,-0.0037026346917397035,0.00024642857142857143
2012-12-24,-0.005600106767600366,0.00024523809523809524
2012-12-25,0.003328257757553743,0.000246031746031746
2012-12-26,-0.0002816265383938088,0.000246031746031746
2012-12-27,-0.0009511992055539764,0.00024325396825396827
2012-12-28,-0.0006610327392539972,0.00024325396825396827
2013-01-01,0.0011347678925854865,0.00024325396825396827
2013-10-01,-0.006291172221937202,0.00024404761904761905
2013-11-01,0.005165269246129256,0.00024325396825396827
2013-01-14,0.008925048300749694,0.00024007936507936507
2013-01-15,-0.00856987091100514,0.0002396825396825397
2013-01-16,-0.003869344516360229,0.0002396825396825397
2013-01-17,0.003652199413840762,0.0002396825396825397
2013-01-18,0.010794175554000418,0.00023769841269841272
2013-01-21,-0.0016331402009424068,0.0002392857142857143
2013-01-22,-0.007908997493325742,0.00023730158730158734
2013-01-23,0.005738502248169297,0.0002361111111111111
2013-01-24,-0.0013437194655647744,0.00023531746031746033
2013-01-25,0.007340107120905159,0.00023174603174603173
2013-01-28,0.010993989389724845,0.00023095238095238095
2013-01-29,-0.005510785558232811,0.00023253968253968257
2013-01-30,-0.002343143349166965,0.00023452380952380955
2013-01-31,0.0069545482315387375,0.00023452380952380955
2013-01-02,-0.006835836115403282,0.00023412698412698412
2013-04-02,-0.007993650729352098,0.0002337301587301587
2013-05-02,0.0009950573265999907,0.00023174603174603173
2013-06-02,-0.005924643084636472,0.00023174603174603173
2013-07-02,-0.0029779489204528886,0.00022976190476190476
2013-08-02,-0.002750740989608147,0.00022936507936507938
2013-11-02,-0.005064220363715677,0.00022896825396825395
2013-12-02,-0.00299665742213584,0.00022896825396825395
2013-02-13,0.015304519965717134,0.00022896825396825395
2013-02-14,-0.011900496702523355,0.00022857142857142857
2013-02-15,-0.008087877154727252,0.00022857142857142857
2013-02-18,0.0011624998677142173,0.0002222222222222222
2013-02-19,0.01005722651549057,0.00022103174603174604
2013-02-20,-0.003865032716658945,0.00021904761904761904
2013-02-21,-0.010338124113298264,0.00021785714285714287
2013-02-22,-0.0006862696207665664,0.0002174603174603175
2013-02-25,0.005083717482843753,0.00021706349206349204
2013-02-26,-0.01191104333096682,0.00021904761904761904
2013-02-27,0.00028119702987794426,0.00021865079365079366
2013-02-28,0.001683547042865996,0.00021865079365079366
2013-01-03,-0.01027685785004806,0.0002265873015873016
2013-04-03,-0.006508618038571612,0.00022619047619047618
2013-05-03,0.01299994992307596,0.00022619047619047618
2013-06-03,0.0043753825249890355,0.0002257936507936508
2013-07-03,-0.0012433534583262684,0.00022777777777777778
2013-11-03,0.009321979609852704,0.0002273809523809524
2013-12-03,-0.0017848198981340602,0.00022936507936507938
2013-03-13,-0.003328064925579355,0.00022896825396825395
2013-03-14,0.0009459625775480873,0.00023333333333333333
2013-03-15,-0.005940609576025935,0.00023293650793650792
2013-03-18,-0.019050878717232322,0.00023690476190476188
2013-03-19,-0.00942089898403431,0.0002321428571428571
2013-03-20,0.006174406973695312,0.0002361111111111111
2013-03-21,0.0036075720267696454,0.00023531746031746033
2013-03-22,-0.012197327058384388,0.00023412698412698412
2013-03-25,-0.00872699108649222,0.00023333333333333333
2013-03-26,-0.0074148064639594224,0.00023452380952380955
2013-03-27,0.0044437041823961465,0.00023412698412698412
2013-03-28,0.004965785503959097,0.00022817460317460316
2013-03-29,0.0036887692465832345,0.00023015873015873014
2013-01-04,-0.007558313550298124,0.00022777777777777778
2013-02-04,0.003452214202916082,0.0002321428571428571
2013-03-04,-0.0020058184703533044,0.00023174603174603173
2013-04-04,0.0018001730927430515,0.00023134920634920635
2013-05-04,-0.008372674103007682,0.00023134920634920635
2013-08-04,-0.005265096254509771,0.00022857142857142857
2013-09-04,0.012661406212414406,0.00022857142857142857
2013-10-04,-0.0025962676380064664,0.00023055555555555554
2013-11-04,-0.015259597108409295,0.0002253968253968254
2013-12-04,-0.008621305543448088,0.0002253968253968254
2013-04-15,-0.02211970304697175,0.0002273809523809524
2013-04-16,0.0006438273814453055,0.0002273809523809524
2013-04-17,-0.011912856289587381,0.00022698412698412697
2013-04-18,-0.0005826540877649222,0.00022896825396825395
2013-04-19,0.0006318307341128815,0.00022896825396825395
2013-04-22,-0.00747962066857788,0.00022857142857142857
2013-04-23,0.008144906900007243,0.00022857142857142857
2013-04-24,0.022251409957030788,0.00022817460317460316
2013-04-25,-0.006987908964012135,0.00022777777777777778
2013-04-26,-0.0007929715381536084,0.0002273809523809524
2013-04-29,-0.007354920514483609,0.0002257936507936508
2013-04-30,0.01824001093141092,0.0002361111111111111
2013-03-05,0.015130284191331,0.00022857142857142857
2013-06-05,0.004211585283725228,0.00022857142857142857
2013-07-05,0.0072625571140747525,0.0002273809523809524
2013-08-05,0.0064204695572893655,0.0002273809523809524
2013-10-05,-0.0014767176508296842,0.0002273809523809524
2013-05-13,-0.0045535514477315076,0.00022698412698412697
2013-05-14,-0.007521725717722916,0.00022698412698412697
2013-05-15,-0.01302536941436827,0.0002265873015873016
2013-05-16,-0.008481382686484906,0.00022619047619047618
2013-05-17,0.015174568985740322,0.0002257936507936508
2013-05-20,0.007404950129000554,0.0002361111111111111
2013-05-21,0.0056725700375768184,0.0002253968253968254
2013-05-22,0.016843540186412653,0.00023452380952380955
2013-05-23,-0.03235120803894098,0.00022460317460317461
2013-05-24,-0.010566293285672046,0.00024285714285714286
2013-05-27,-0.002185624856071655,0.0002396825396825397
2013-05-28,0.012105631175248988,0.00024047619047619048
2013-05-29,-0.02711723738569738,0.00024523809523809524
2013-05-30,0.0010203411693119335,0.0002448412698412698
2013-05-31,-0.006424065622686825,0.00024642857142857143
2013-03-06,-0.00836187497664831,0.00025
2013-04-06,0.0016938236768684334,0.00024722222222222224
2013-05-06,-0.00953168952676009,0.0002523809523809524
2013-06-06,-0.006053928710612055,0.00024642857142857143
2013-07-06,0.018931782008232645,0.00025198412698412695
2013-10-06,-0.007075707578968249,0.0002468253968253968
2013-11-06,-0.02710497624717334,0.00024841269841269844
2013-06-13,-0.01576283981747295,0.0002511904761904762
2013-06-14,0.012992260712797687,0.0002396825396825397
2013-06-17,0.018246341811455125,0.0002511904761904762
2013-06-18,0.007020596706095006,0.0002507936507936508
2013-06-19,-0.009567071786678483,0.0002507936507936508
2013-06-20,-0.01963480347705726,0.00024325396825396827
2013-06-21,0.0013449332985899787,0.00024325396825396827
2013-06-24,-0.007398928786505721,0.00025
2013-06-25,0.006287033678676224,0.00024285714285714286
2013-06-26,0.019048819953864538,0.00025
2013-06-27,-0.006578567956722736,0.0002496031746031746
2013-06-28,0.01435699023600101,0.00024920634920634925
2013-01-07,0.004338401598598551,0.0002523809523809524
2013-02-07,-0.0002203495594450544,0.00025198412698412695
2013-03-07,-0.004115828089663154,0.0002579365079365079
2013-04-07,0.012242089452232818,0.0002515873015873016
2013-05-07,-0.004945318229884421,0.0002543650793650794
2013-08-07,0.004390450293442427,0.00024246031746031748
2013-09-07,-0.002006685221243032,0.0002448412698412698
2013-10-07,-0.008752469202601532,0.000248015873015873
2013-11-07,0.028119895773130565,0.00023769841269841272
2013-12-07,0.023352133208410564,0.00023769841269841272
2013-07-15,0.0036969319688253677,0.00023730158730158734
2013-07-16,0.004699869417407854,0.00023730158730158734
2013-07-17,0.015795312303749753,0.0002337301587301587
2013-07-18,-0.010772751412979176,0.00023650793650793653
2013-07-19,0.0034869405109692053,0.00023452380952380955
2013-07-22,-0.005434728137462486,0.0002361111111111111
2013-07-23,0.0014624983387392376,0.00023571428571428574
2013-07-24,-0.008034112184935438,0.00023571428571428574
2013-07-25,-0.0037557168848820766,0.0002349206349206349
2013-07-26,0.00141978303700796,0.0002349206349206349
2013-07-29,-0.0043235476717988774,0.00023452380952380955
2013-07-30,-0.009119527332792643,0.00023452380952380955
2013-07-31,-0.008531878984110008,0.0002444444444444445
2013-01-08,0.015448172535892368,0.0002412698412698413
2013-02-08,-0.004531755472770627,0.00024087301587301588
2013-05-08,-0.0007239233553590907,0.00024007936507936507
2013-06-08,-0.01987813713004094,0.00023095238095238095
2013-07-08,-0.0016352219945297009,0.00024325396825396827
2013-08-08,-0.0011388406832306686,0.00024285714285714286
2013-09-08,0.014973049141383754,0.00024246031746031748
2013-12-08,0.003836790290216996,0.00024246031746031748
2013-08-13,0.015123703133543387,0.0002456349206349207
2013-08-14,0.012196300596979626,0.0002380952380952381
2013-08-15,-0.023507463199859302,0.00024523809523809524
2013-08-16,-0.008169962611253467,0.0002448412698412698
2013-08-19,0.0021805487253132583,0.00024087301587301588
2013-08-20,-0.004046313144245417,0.00024841269841269844
2013-08-21,-0.0010580240479267644,0.00024365079365079364
2013-08-22,0.013961966759852729,0.0002476190476190476
2013-08-23,-0.002414624155484546,0.00024722222222222224
2013-08-26,-0.004005310917811755,0.00024722222222222224
2013-08-27,-0.00981901605547364,0.00024722222222222224
2013-08-28,-0.0026717090502295093,0.0002468253968253968
2013-08-29,0.0015420753806356657,0.00024642857142857143
2013-08-30,-0.005019921192866761,0.000246031746031746
2013-02-09,0.00281746536580485,0.000246031746031746
2013-03-09,0.005295649442722095,0.0002456349206349207
2013-04-09,0.0009841026241996786,0.0002456349206349207
2013-05-09,0.03546479206607778,0.0002448412698412698
2013-06-09,0.00153605397256662,0.0002448412698412698
2013-09-09,0.02073357085641092,0.00024365079365079364
2013-10-09,0.00015337353239708307,0.00024007936507936507
2013-11-09,0.0008274049146788087,0.00024841269841269844
2013-12-09,-0.0030225811890751686,0.0002476190476190476
2013-09-13,-0.006025602974425226,0.0002476190476190476
2013-09-16,0.020450183448778247,0.00024722222222222224
2013-09-17,0.002222837808332656,0.0002468253968253968
